ID,Name,Latitude,Longitude
00000556,Haymarket Yards,55.94528,-3.22137
00000557,Haymarket Yards,55.94532,-3.22133
00000558,Haymarket Yards,55.94534,-3.22129
00000559,Haymarket Yards,55.94537,-3.22125
00000560,Haymarket Yards,55.9454,-3.2212
00000561,Haymarket Yards,55.94543,-3.22113
00000562,Haymarket Yards,55.9455,-3.22096
00000563,Haymarket Yards,55.94555,-3.2208
00000564,Haymarket Yards,55.94561,-3.22065
00000565,Haymarket Yards,55.94564,-3.2206
00000566,Haymarket Yards,55.94568,-3.22057
00000567,Haymarket Yards,55.94572,-3.22055
00000568,Haymarket Yards,55.94576,-3.22054
00000569,Haymarket Yards,55.94581,-3.22053
00000570,Haymarket Yards,55.94585,-3.22053
00000571,"Haymarket Terrace, A8",55.94591,-3.22053
00000572,"Haymarket Terrace, A8",55.94591,-3.22025
00000573,"Haymarket Terrace, A8",55.94591,-3.22016
00000574,"Haymarket Terrace, A8",55.94589,-3.21951
00000575,Rosebery Crescent,55.94589,-3.21915
00000576,Rosebery Crescent,55.94595,-3.21915
00000577,Rosebery Crescent,55.94602,-3.21915
00000578,Rosebery Crescent,55.94608,-3.21915
00000579,Rosebery Crescent,55.94613,-3.21916
00000580,Rosebery Crescent,55.94622,-3.21918
00000581,Rosebery Crescent,55.94629,-3.2192
00000582,Rosebery Crescent,55.94637,-3.21923
00000583,Rosebery Crescent,55.94641,-3.21925
00000584,Rosebery Crescent,55.94645,-3.21928
00000585,Rosebery Crescent,55.9465,-3.21931
00000586,Rosebery Crescent,55.94654,-3.21934
00000587,Rosebery Crescent,55.94659,-3.21938
00000588,Rosebery Crescent,55.94664,-3.21942
00000589,Rosebery Crescent,55.9467,-3.21947
00000590,Rosebery Crescent,55.94674,-3.2195
00000591,Rosebery Crescent,55.94677,-3.21954
00000592,Rosebery Crescent,55.94689,-3.21966
00000593,Rosebery Crescent,55.94691,-3.21968
00000594,Rosebery Crescent,55.94693,-3.2197
00000595,Grosvenor Crescent,55.94694,-3.2197
00000596,Grosvenor Crescent,55.94696,-3.21969
00000597,Grosvenor Crescent,55.94698,-3.21968
00000598,Grosvenor Crescent,55.947,-3.21965
00000599,Grosvenor Crescent,55.94702,-3.21962
00000600,Grosvenor Crescent,55.94705,-3.21955
00000601,Lansdowne Crescent,55.94707,-3.21948
00000602,Lansdowne Crescent,55.94709,-3.21934
00000603,Lansdowne Crescent,55.94711,-3.21918
00000604,Lansdowne Crescent,55.94714,-3.21902
00000605,Lansdowne Crescent,55.94717,-3.21885
00000606,Lansdowne Crescent,55.94721,-3.2187
00000607,Lansdowne Crescent,55.94724,-3.21855
00000608,Lansdowne Crescent,55.94729,-3.2184
00000609,Lansdowne Crescent,55.94733,-3.21827
00000610,Lansdowne Crescent,55.94737,-3.21816
00000611,Lansdowne Crescent,55.94741,-3.21807
00000612,Lansdowne Crescent,55.94744,-3.21799
00000613,Lansdowne Crescent,55.94748,-3.21791
00000614,Lansdowne Crescent,55.94754,-3.21781
00000615,Lansdowne Crescent,55.94759,-3.21772
00000616,Lansdowne Crescent,55.94765,-3.21764
00000617,Lansdowne Crescent,55.94775,-3.21752
00000618,Lansdowne Crescent,55.94783,-3.21742
00000619,Lansdowne Crescent,55.94789,-3.21735
00000620,Lansdowne Crescent,55.94796,-3.2173
00000621,Lansdowne Crescent,55.94802,-3.21724
00000622,Lansdowne Crescent,55.94808,-3.2172
00000623,Lansdowne Crescent,55.94814,-3.21716
00000624,Palmerston Place,55.94826,-3.21691
00000625,Short dismounted link,55.94842,-3.21714
00000626,Short dismounted link,55.94859,-3.21677
00000627,Short dismounted link,55.94869,-3.21654
00000628,Short dismounted link,55.94874,-3.21643
00000629,Short dismounted link,55.94893,-3.21632
00000630,Short dismounted link,55.94904,-3.21609
00000631,Short dismounted link,55.94902,-3.21607
00000632,Short dismounted link,55.94883,-3.21579
00000633,Short dismounted link,55.94884,-3.21575
00000634,Melville Street,55.94891,-3.21565
00000635,Melville Street,55.94899,-3.21547
00000636,Melville Street,55.94949,-3.21439
00000637,Melville Street,55.94957,-3.21421
00000638,Melville Street,55.94979,-3.21373
00000639,Melville Street,55.94986,-3.2136
00000640,Melville Street,55.95042,-3.2124
00000641,Melville Street,55.95113,-3.2109
00000642,Melville Street,55.95115,-3.21085
00000643,Melville Street,55.95118,-3.21075
00000644,Randolph Place,55.95122,-3.2106
00000645,Randolph Place,55.95128,-3.21041
00000646,Randolph Lane,55.95141,-3.20963
00000647,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.95158,-3.20972
00000648,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.95171,-3.20894
00000649,Charlotte Square,55.95175,-3.20874
00000650,Charlotte Square,55.9519,-3.20882
00000651,Charlotte Square,55.95194,-3.20883
00000652,Charlotte Square,55.95198,-3.20884
00000653,Charlotte Square,55.95202,-3.20883
00000654,Charlotte Square,55.95206,-3.20881
00000655,Charlotte Square,55.9521,-3.20878
00000656,Charlotte Square,55.95214,-3.20874
00000657,Charlotte Square,55.95216,-3.20871
00000658,Charlotte Square,55.95219,-3.20866
00000659,Charlotte Square,55.95222,-3.20861
00000660,Charlotte Square,55.95223,-3.20854
00000661,Charlotte Square,55.95243,-3.20737
00000662,Charlotte Square,55.95238,-3.20724
00000663,Charlotte Square,55.95233,-3.20718
00000664,Charlotte Square,55.9522,-3.2068
00000665,George Street,55.95199,-3.20669
00000666,George Street,55.95203,-3.20642
00000667,George Street,55.95206,-3.20626
00000668,George Street,55.95246,-3.20387
00000669,George Street (roundabout),55.9525,-3.20364
00000670,George Street (roundabout),55.95251,-3.20363
00000671,George Street (roundabout),55.95253,-3.20361
00000672,George Street (roundabout),55.95254,-3.20359
00000673,George Street (roundabout),55.95255,-3.20356
00000674,George Street (roundabout),55.95255,-3.20354
00000675,George Street (roundabout),55.95255,-3.20351
00000676,George Street (roundabout),55.95254,-3.20349
00000677,George Street (roundabout),55.95254,-3.20346
00000678,George Street,55.95253,-3.20345
00000679,George Street,55.95256,-3.20329
00000680,George Street,55.953,-3.20073
00000681,George Street (roundabout),55.95303,-3.20055
00000682,George Street (roundabout),55.95304,-3.20053
00000683,George Street (roundabout),55.95305,-3.20051
00000684,George Street (roundabout),55.95306,-3.20049
00000685,George Street (roundabout),55.95307,-3.20047
00000686,George Street (roundabout),55.95308,-3.20044
00000687,George Street (roundabout),55.95308,-3.20041
00000688,George Street (roundabout),55.95308,-3.20037
00000689,George Street (roundabout),55.95307,-3.20033
00000690,George Street,55.95306,-3.2003
00000691,George Street,55.95309,-3.20013
00000692,George Street,55.95351,-3.19765
00000693,George Street,55.95352,-3.19758
00000694,George Street (roundabout),55.95354,-3.19745
00000695,George Street (roundabout),55.95356,-3.19743
00000696,George Street (roundabout),55.95358,-3.19741
00000697,George Street (roundabout),55.9536,-3.19739
00000698,George Street (roundabout),55.95361,-3.19735
00000699,George Street (roundabout),55.95362,-3.19731
00000700,George Street (roundabout),55.95363,-3.19728
00000701,George Street (roundabout),55.95363,-3.19724
00000702,George Street (roundabout),55.95362,-3.19721
00000703,George Street (roundabout),55.95362,-3.19717
00000704,George Street (roundabout),55.95361,-3.19714
00000705,George Street (roundabout),55.95359,-3.19711
00000706,George Street (roundabout),55.95357,-3.19708
00000707,George Street (roundabout),55.95355,-3.19707
00000708,George Street (roundabout),55.95352,-3.19706
00000709,George Street (roundabout),55.9535,-3.19707
00000710,George Street (roundabout),55.95347,-3.19708
00000711,George Street (roundabout),55.95345,-3.1971
00000712,George Street (roundabout),55.95344,-3.19713
00000713,George Street (roundabout),55.95342,-3.19716
00000714,Hanover Street,55.95341,-3.1972
00000715,Hanover Street,55.9533,-3.19714
00000716,Hanover Street,55.95305,-3.19701
00000717,Hanover Street,55.95279,-3.19687
00000718,Hanover Street,55.95218,-3.19656
00000719,Hanover Street,55.95214,-3.19656
00000720,Hanover Street,55.95212,-3.19657
00000721,Hanover Street,55.95209,-3.1966
00000722,The Mound,55.95206,-3.19663
00000723,The Mound,55.952,-3.19673
00000724,The Mound,55.95195,-3.19679
00000725,The Mound,55.95194,-3.1968
00000726,The Mound,55.95193,-3.19681
00000727,The Mound,55.95192,-3.19682
00000728,The Mound,55.95189,-3.19682
00000729,The Mound,55.95187,-3.19682
00000730,The Mound,55.95184,-3.19681
00000731,The Mound,55.95174,-3.19676
00000732,The Mound,55.95126,-3.19649
00000733,The Mound,55.95116,-3.19643
00000734,The Mound,55.95033,-3.19597
00000735,The Mound,55.95029,-3.19595
00000736,The Mound,55.95026,-3.19592
00000737,The Mound,55.95024,-3.19588
00000738,The Mound,55.95021,-3.19583
00000739,The Mound,55.9502,-3.19576
00000740,The Mound,55.95019,-3.19569
00000741,The Mound,55.9502,-3.19521
00000742,The Mound,55.9502,-3.19517
00000743,The Mound,55.9502,-3.19514
00000744,The Mound,55.95019,-3.1951
00000745,The Mound,55.95018,-3.19506
00000746,The Mound,55.95017,-3.19502
00000747,The Mound,55.95014,-3.19493
00000748,North Bank Street,55.95009,-3.19478
00000749,North Bank Street,55.95007,-3.19471
00000750,North Bank Street,55.95005,-3.19463
00000751,North Bank Street,55.95003,-3.19453
00000752,North Bank Street,55.95002,-3.19448
00000753,North Bank Street,55.95001,-3.19441
00000754,North Bank Street,55.95,-3.19433
00000755,North Bank Street,55.94999,-3.19422
00000756,North Bank Street,55.94999,-3.19418
00000757,North Bank Street,55.94999,-3.19413
00000758,North Bank Street,55.94999,-3.19404
00000759,North Bank Street,55.94999,-3.19395
00000760,North Bank Street,55.94999,-3.19385
00000761,North Bank Street,55.95001,-3.1935
00000762,North Bank Street,55.95003,-3.19329
00000763,North Bank Street,55.95004,-3.19312
00000764,North Bank Street,55.95004,-3.19309
00000765,North Bank Street,55.95004,-3.19306
00000766,North Bank Street,55.95004,-3.19304
00000767,North Bank Street,55.95003,-3.19301
00000768,North Bank Street,55.95003,-3.19299
00000769,North Bank Street,55.95002,-3.19297
00000770,Bank Street,55.95,-3.19293
00000771,Bank Street,55.94999,-3.19291
00000772,Bank Street,55.94997,-3.1929
00000773,Bank Street,55.94996,-3.19289
00000774,Bank Street,55.94995,-3.19288
00000775,Bank Street,55.94957,-3.19275
00000776,George IV Bridge,55.94943,-3.19268
00000777,George IV Bridge,55.94934,-3.19263
00000778,George IV Bridge,55.94931,-3.19261
00000779,George IV Bridge,55.94881,-3.19231
00000780,George IV Bridge,55.94878,-3.1923
00000781,George IV Bridge,55.94867,-3.19223
00000782,George IV Bridge,55.94834,-3.19203
00000783,George IV Bridge,55.94825,-3.19197
00000784,George IV Bridge,55.94814,-3.19191
00000785,George IV Bridge,55.94801,-3.19183
00000786,George IV Bridge,55.94796,-3.1918
00000787,George IV Bridge,55.94775,-3.19167
00000788,George IV Bridge,55.94765,-3.19162
00000789,George IV Bridge,55.94709,-3.19128
00000790,George IV Bridge,55.94686,-3.19113
00000791,Lindsay Place,55.94679,-3.19109
00000792,Lindsay Place,55.94665,-3.19094
00000793,Lindsay Place,55.94656,-3.19084
00000794,Lindsay Place,55.94652,-3.19077
00000795,Bristo Place,55.94646,-3.19065
00000796,Bristo Place,55.9459,-3.18953
00000797,Teviot Place,55.94589,-3.1895
00000798,Teviot Place,55.94586,-3.18948
00000799,Teviot Place,55.94585,-3.18948
00000800,Teviot Place,55.94581,-3.18949
00000801,Teviot Place,55.94578,-3.18952
00000802,Teviot Place,55.94573,-3.18959
00000803,Teviot Place,55.94569,-3.18967
00000804,Teviot Place,55.94565,-3.18973
00000805,Teviot Place,55.94562,-3.1898
00000806,Teviot Place,55.94558,-3.18989
00000807,Teviot Place,55.94557,-3.18993
00000808,Teviot Place,55.94555,-3.18999
00000809,Teviot Place,55.94554,-3.19005
00000810,Teviot Place,55.94547,-3.19038
00000811,Teviot Place,55.94541,-3.19067
00000812,The Meadows,55.94535,-3.19091
00000813,The Meadows,55.94531,-3.19095
00000814,The Meadows,55.94529,-3.19096
00000815,The Meadows,55.94526,-3.19111
00000816,Middle Meadow Walk,55.94525,-3.1912
00000817,Middle Meadow Walk,55.94499,-3.19123
00000818,Middle Meadow Walk,55.9449,-3.19124
00000819,Middle Meadow Walk,55.94419,-3.19129
00000820,Middle Meadow Walk,55.94395,-3.19131
00000821,Middle Meadow Walk,55.94357,-3.19134
00000822,North Meadow Walk,55.9426,-3.19142
00000823,North Meadow Walk,55.94256,-3.19093
00000824,North Meadow Walk,55.94245,-3.19019
00000825,North Meadow Walk,55.94243,-3.19012
00000826,North Meadow Walk,55.94241,-3.19007
00000827,North Meadow Walk,55.94226,-3.18979
00000828,North Meadow Walk,55.94224,-3.18969
00000829,North Meadow Walk,55.94222,-3.18959
00000830,North Meadow Walk,55.94214,-3.1885
00000831,North Meadow Walk,55.94211,-3.18809
00000832,North Meadow Walk,55.94209,-3.18787
00000833,North Meadow Walk,55.942,-3.1865
00000834,North Meadow Walk,55.94198,-3.18638
00000835,North Meadow Walk,55.94181,-3.1858
00000836,North Meadow Walk,55.94151,-3.18487
00000837,North Meadow Walk,55.94141,-3.18454
00000838,North Meadow Walk,55.94133,-3.18426
00000839,North Meadow Walk,55.94115,-3.18366
00000840,North Meadow Walk,55.94111,-3.18353
00000841,North Meadow Walk,55.94108,-3.18341
00000842,North Meadow Walk,55.94108,-3.18336
00000843,North Meadow Walk,55.94109,-3.1833
00000844,North Meadow Walk,55.94112,-3.1832
00000845,Along the side of Buccleuch Street,55.94116,-3.18308
00000846,Along the side of Buccleuch Street,55.94119,-3.18301
00000847,Along the side of Buccleuch Street,55.9412,-3.183
00000848,Along the side of Buccleuch Street,55.94126,-3.18307
00000849,Along the side of Buccleuch Street,55.94133,-3.18318
00000850,Along the side of Buccleuch Street,55.9415,-3.18341
00000851,Along the side of Buccleuch Street,55.94166,-3.1836
00000852,Gifford Park,55.94174,-3.18368
00000853,Along the side of Gifford Park,55.94204,-3.18277
00000854,Along the side of Gifford Park,55.94204,-3.18276
00000855,Along the side of Gifford Park,55.94204,-3.18275
00000856,Along the side of Gifford Park,55.94204,-3.18273
00000857,Along the side of Gifford Park,55.94204,-3.18272
00000858,Along the side of Gifford Park,55.94205,-3.1827
00000859,Along the side of Gifford Park,55.94205,-3.18269
00000860,Along the side of Gifford Park,55.9421,-3.18254
00000861,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94216,-3.18235
00000862,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.9422,-3.18222
00000863,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94224,-3.18207
00000864,Rankeillor Street,55.94228,-3.18206
00000865,Rankeillor Street,55.94237,-3.18173
00000866,Rankeillor Street,55.94246,-3.18139
00000867,Rankeillor Street,55.94267,-3.18057
00000868,Rankeillor Street,55.94273,-3.18037
00000869,Rankeillor Street,55.9428,-3.18011
00000870,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94289,-3.17974
00000871,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94287,-3.17965
00000872,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94289,-3.17961
00000873,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94288,-3.17957
00000874,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94281,-3.17952
00000875,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94284,-3.17941
00000876,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94286,-3.17932
00000877,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94273,-3.17923
00000878,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94227,-3.17897
00000879,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94206,-3.17882
00000880,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94201,-3.17877
00000881,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94198,-3.17874
00000882,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94192,-3.17867
00000883,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94191,-3.17863
00000884,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94192,-3.17856
00000885,Hermits Croft,55.9419,-3.17849
00000886,Hermits Croft,55.94196,-3.1784
00000887,Hermits Croft,55.94199,-3.17837
00000888,Hermits Croft,55.94202,-3.17835
00000889,Hermits Croft,55.94206,-3.17831
00000890,Hermits Croft,55.9421,-3.17827
00000891,Hermits Croft,55.94213,-3.1782
00000892,Hermits Croft,55.94216,-3.17812
00000893,Hermits Croft,55.94217,-3.17802
00000894,Hermits Croft,55.94219,-3.17795
00000895,Hermits Croft,55.94246,-3.17752
00000896,Hermits Croft,55.9427,-3.1771
00000897,Hermits Croft,55.9427,-3.17708
00000898,Hermits Croft,55.94271,-3.17706
00000899,Hermits Croft,55.94271,-3.17704
00000900,Hermits Croft,55.94271,-3.17702
00000901,Hermits Croft,55.94271,-3.177
00000902,Hermits Croft,55.94271,-3.17698
00000903,Hermits Croft,55.94271,-3.17696
00000904,Hermits Croft,55.9427,-3.17693
00000905,Hermits Croft,55.94249,-3.17627
00000906,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94233,-3.17574
00000907,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94225,-3.17539
00000908,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94221,-3.17521
00000909,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94212,-3.17486
00000910,East Parkside,55.94202,-3.17449
00000911,East Parkside,55.94199,-3.17452
00000912,East Parkside,55.94188,-3.17422
00000913,East Parkside,55.94171,-3.1738
00000914,East Parkside,55.94167,-3.17368
00000915,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94165,-3.17358
00000916,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94169,-3.17352
00000917,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94172,-3.17346
00000918,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94171,-3.17338
00000919,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94162,-3.17297
00000920,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94154,-3.17261
00000921,The Innocent Railway,55.94144,-3.17222
00000922,The Innocent Railway,55.94142,-3.17213
00000923,The Innocent Railway,55.94139,-3.172
00000924,The Innocent Railway,55.94053,-3.16817
00000925,The Innocent Railway,55.94009,-3.16625
00000926,The Innocent Railway,55.93965,-3.16438
00000927,The Innocent Railway,55.93957,-3.16405
00000928,The Innocent Railway,55.93943,-3.16329
00000929,The Innocent Railway,55.93921,-3.16243
00000930,The Innocent Railway,55.93903,-3.16166
00000931,The Innocent Railway,55.93885,-3.1609
00000932,The Innocent Railway,55.93878,-3.16055
00000933,The Innocent Railway,55.93874,-3.16028
00000934,The Innocent Railway,55.93869,-3.15996
00000935,The Innocent Railway,55.93867,-3.1598
00000936,The Innocent Railway,55.93866,-3.15973
00000937,The Innocent Railway,55.93864,-3.15951
00000938,The Innocent Railway,55.93862,-3.15929
00000939,The Innocent Railway,55.93856,-3.15803
00000940,The Innocent Railway,55.93853,-3.15739
00000941,The Innocent Railway,55.9385,-3.15677
00000942,The Innocent Railway,55.93842,-3.15614
00000943,The Innocent Railway,55.93746,-3.1502
00000944,The Innocent Railway,55.93723,-3.14885
00000945,The Innocent Railway,55.93701,-3.1475
00000946,The Innocent Railway,55.93681,-3.14626
00000947,The Innocent Railway,55.93662,-3.14503
00000948,The Innocent Railway,55.93649,-3.14435
00000949,The Innocent Railway,55.93646,-3.14416
00000950,The Innocent Railway,55.93639,-3.14368
00000951,The Innocent Railway,55.93638,-3.14354
00000952,Innocent Cycle Path,55.9364,-3.14345
00000953,Innocent Cycle Path,55.93642,-3.14337
00000954,Innocent Cycle Path,55.93648,-3.14337
00000955,Innocent Cycle Path,55.93651,-3.14332
00000956,Innocent Cycle Path,55.93653,-3.14284
00000957,Innocent Cycle Path,55.93655,-3.1426
00000958,Innocent Cycle Path,55.93667,-3.14183
00000959,Innocent Cycle Path,55.93669,-3.14144
00000960,Innocent Cycle Path,55.93664,-3.14028
00000961,Innocent Cycle Path,55.93659,-3.13978
00000962,Innocent Cycle Path,55.93647,-3.13917
00000963,Innocent Cycle Path,55.93646,-3.13898
00000964,Innocent Cycle Path,55.93646,-3.13805
00000965,Innocent Cycle Path,55.93646,-3.13421
00000966,Innocent Cycle Path,55.93647,-3.1328
00000967,Innocent Cycle Path,55.93642,-3.13106
00000968,Innocent Cycle Path,55.9364,-3.13004
00000969,Innocent Cycle Path,55.93636,-3.12926
00000970,Innocent Cycle Path,55.93645,-3.12808
00000971,Innocent Cycle Path,55.93656,-3.12695
00000972,Innocent Cycle Path,55.93677,-3.12581
00000973,Innocent Cycle Path,55.93686,-3.12527
00000974,Innocent Cycle Path,55.93691,-3.12499
00000975,Innocent Cycle Path,55.93696,-3.12472
00000976,Innocent Cycle Path,55.93704,-3.12436
00000977,Innocent Cycle Path,55.93714,-3.12411
00000978,Innocent Cycle Path,55.93716,-3.12402
00000979,Innocent Cycle Path,55.93718,-3.12392
00000980,Innocent Cycle Path,55.93719,-3.12382
00000981,Innocent Cycle Path,55.9372,-3.12373
00000982,Innocent Cycle Path,55.9372,-3.12363
00000983,Innocent Cycle Path,55.9372,-3.12342
00000984,Innocent Cycle Path,55.9372,-3.12333
00000985,Innocent Cycle Path,55.93721,-3.12325
00000986,Innocent Cycle Path,55.93721,-3.12319
00000987,Innocent Cycle Path,55.93722,-3.12313
00000988,Innocent Cycle Path,55.9373,-3.12267
00000989,Innocent Cycle Path,55.93731,-3.1226
00000990,Innocent Cycle Path,55.93731,-3.12254
00000991,Innocent Cycle Path,55.93731,-3.12248
00000992,Innocent Cycle Path,55.93728,-3.12214
00000993,Innocent Cycle Path,55.93725,-3.12184
00000994,Innocent Cycle Path,55.93721,-3.12146
00000995,Innocent Cycle Path,55.9372,-3.12138
00000996,Innocent Cycle Path,55.9372,-3.12131
00000997,Innocent Cycle Path,55.93721,-3.12124
00000998,Innocent Cycle Path,55.93722,-3.12101
00000999,Innocent Cycle Path,55.93724,-3.12069
00001000,Innocent Cycle Path,55.93726,-3.12046
00001001,Innocent Cycle Path,55.9373,-3.12024
00001002,Innocent Cycle Path,55.93731,-3.12017
00001003,Innocent Cycle Path,55.93735,-3.12005
00001004,Innocent Cycle Path,55.93741,-3.11987
00001005,Innocent Cycle Path,55.93751,-3.11966
00001006,Innocent Cycle Path,55.93757,-3.11952
00001007,Innocent Cycle Path,55.93767,-3.11938
00001008,Innocent Cycle Path,55.93774,-3.11928
00001009,Innocent Cycle Path,55.93788,-3.11916
00001010,Innocent Cycle Path,55.93799,-3.1191
00001011,Innocent Cycle Path,55.93803,-3.11907
00001012,Innocent Cycle Path,55.93809,-3.11902
00001013,Innocent Cycle Path,55.93813,-3.11898
00001014,Innocent Cycle Path,55.93819,-3.11891
00001015,Innocent Cycle Path,55.93824,-3.11902
00001016,Innocent Cycle Path,55.93827,-3.11904
00001017,Innocent Cycle Path,55.93829,-3.11903
00001018,Innocent Cycle Path,55.93832,-3.11901
00001019,Innocent Cycle Path,55.93834,-3.11899
00001020,Innocent Cycle Path,55.93838,-3.1189
00001021,Innocent Cycle Path,55.93842,-3.11883
00001022,Innocent Cycle Path,55.93849,-3.11872
00001023,Innocent Cycle Path,55.93866,-3.11847
00001024,Innocent Cycle Path,55.93875,-3.11835
00001025,Innocent Cycle Path,55.93883,-3.11827
00001026,Innocent Cycle Path,55.93895,-3.11816
00001027,Innocent Cycle Path,55.93903,-3.1181
00001028,Innocent Cycle Path,55.93914,-3.118
00001029,Innocent Cycle Path,55.93923,-3.11789
00001030,Innocent Cycle Path,55.93933,-3.11778
00001031,Innocent Cycle Path,55.93938,-3.11769
00001032,Innocent Cycle Path,55.93944,-3.1176
00001033,Innocent Cycle Path,55.93949,-3.11748
00001034,Innocent Cycle Path,55.93953,-3.11735
00001035,Innocent Cycle Path,55.93957,-3.11723
00001036,Innocent Cycle Path,55.9396,-3.11708
00001037,Innocent Cycle Path,55.93961,-3.11693
00001038,Innocent Cycle Path,55.93962,-3.11677
00001039,Innocent Cycle Path,55.9396,-3.11647
00001040,Innocent Cycle Path,55.9396,-3.11607
00001041,Innocent Cycle Path,55.93962,-3.11591
00001042,Innocent Cycle Path,55.93974,-3.11536
00001043,Innocent Cycle Path,55.93976,-3.11529
00001044,Innocent Cycle Path,55.93983,-3.11512
00001045,Innocent Cycle Path,55.93989,-3.11512
00001046,Innocent Cycle Path,55.93989,-3.11498
00001047,Innocent Cycle Path,55.93988,-3.11484
00001048,Innocent Cycle Path,55.94007,-3.11478
00001049,Innocent Cycle Path,55.9401,-3.11472
00001050,Innocent Cycle Path,55.9402,-3.11456
00001051,Innocent Cycle Path,55.94024,-3.11444
00001052,Innocent Cycle Path,55.94028,-3.11426
00001053,Innocent Cycle Path,55.9403,-3.11411
00001054,Innocent Cycle Path,55.94034,-3.11388
00001055,Innocent Cycle Path,55.94037,-3.11368
00001056,Innocent Cycle Path,55.94038,-3.11355
00001057,Innocent Cycle Path,55.94039,-3.11341
00001058,Innocent Cycle Path,55.94039,-3.11331
00001059,Innocent Cycle Path,55.94039,-3.11307
00001060,Innocent Cycle Path,55.9404,-3.1129
00001061,Innocent Cycle Path,55.94041,-3.11271
00001062,Innocent Cycle Path,55.94043,-3.11253
00001063,Innocent Cycle Path,55.94044,-3.11237
00001064,Innocent Cycle Path,55.94042,-3.11226
00001065,Innocent Cycle Path,55.9404,-3.11216
00001066,Innocent Cycle Path,55.94038,-3.11203
00001067,Innocent Cycle Path,55.94035,-3.11183
00001068,Innocent Cycle Path,55.94034,-3.11173
00001069,Innocent Cycle Path,55.94033,-3.11168
00001070,Innocent Cycle Path,55.94033,-3.1116
00001071,Innocent Cycle Path,55.94034,-3.11153
00001072,Innocent Cycle Path,55.94035,-3.11138
00001073,Innocent Cycle Path,55.94037,-3.11122
00001074,Innocent Cycle Path,55.94038,-3.1111
00001075,Innocent Cycle Path,55.9404,-3.11099
00001076,Innocent Cycle Path,55.94041,-3.11093
00001077,Innocent Cycle Path,55.94043,-3.11086
00001078,Innocent Cycle Path,55.94047,-3.11074
00001079,Innocent Cycle Path,55.94051,-3.11055
00001080,Innocent Cycle Path,55.94053,-3.11046
00001081,Innocent Cycle Path,55.9406,-3.11004
00001082,Innocent Cycle Path,55.94065,-3.10965
00001083,Innocent Cycle Path,55.94067,-3.10927
00001084,Innocent Cycle Path,55.94067,-3.10913
00001085,Innocent Cycle Path,55.94067,-3.10891
00001086,Innocent Cycle Path,55.94067,-3.10873
00001087,Innocent Cycle Path,55.94059,-3.10748
00001088,Innocent Cycle Path,55.94058,-3.10706
00001089,Innocent Cycle Path,55.94059,-3.1068
00001090,Innocent Cycle Path,55.9406,-3.10662
00001091,Innocent Cycle Path,55.94062,-3.10623
00001092,Innocent Cycle Path,55.94067,-3.10587
00001093,Innocent Cycle Path,55.94072,-3.10553
00001094,Innocent Cycle Path,55.94075,-3.10529
00001095,Innocent Cycle Path,55.94075,-3.10506
00001096,Innocent Cycle Path,55.94075,-3.10479
00001097,Innocent Cycle Path,55.94074,-3.10454
00001098,Innocent Cycle Path,55.94073,-3.10434
00001099,Innocent Cycle Path,55.9407,-3.10382
00001100,Innocent Cycle Path,55.94069,-3.10366
00001101,Innocent Cycle Path,55.9407,-3.10348
00001102,Innocent Cycle Path,55.94074,-3.10309
00001103,Innocent Cycle Path,55.94078,-3.10279
00001104,Innocent Cycle Path,55.94086,-3.10266
00001105,Magdalene Glen,55.94093,-3.10254
00001106,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94115,-3.10209
